"id"	"name"	"office"	"sex"	"age"	"height"	"weight"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"2"	"Bert ""M"" 42 68 166"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"2"	"Bert ""M"" 42 68 166"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"3"	"Carl ""M"" 32 70 155"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"2"	"Bert ""M"" 42 68 166"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"3"	"Carl ""M"" 32 70 155"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"4"	"Dave ""M"" 39 72 167"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"2"	"Bert ""M"" 42 68 166"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"3"	"Carl ""M"" 32 70 155"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"4"	"Dave ""M"" 39 72 167"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"5"	"Elly ""F"" 30 66 124"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"2"	"Bert ""M"" 42 68 166"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"3"	"Carl ""M"" 32 70 155"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"4"	"Dave ""M"" 39 72 167"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"5"	"Elly ""F"" 30 66 124"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"6"	"Fran ""F"" 33 66 115"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"2"	"Bert ""M"" 42 68 166"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"3"	"Carl ""M"" 32 70 155"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"4"	"Dave ""M"" 39 72 167"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"5"	"Elly ""F"" 30 66 124"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"6"	"Fran ""F"" 33 66 115"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"7"	"Gwen ""F"" 26 64 121"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"2"	"Bert ""M"" 42 68 166"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"3"	"Carl ""M"" 32 70 155"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"4"	"Dave ""M"" 39 72 167"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"5"	"Elly ""F"" 30 66 124"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"6"	"Fran ""F"" 33 66 115"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"7"	"Gwen ""F"" 26 64 121"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"8"	"Hank ""M"" 30 71 158"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
"1"	"Alex ""M"" 41 74 170"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"	"MainOffice"
